Notes,Assiduité,target
4.718613015267728,13.20352050845073,0
4.868306747422951,30.633055991843506,0
19.908331211596114,100.0,1
12.195317121377599,63.82276865131419,1
9.023127443682732,47.757277614455234,0
15.699683825243785,83.88062798612857,1
14.713882430352285,70.78769046271181,1
18.877507814355795,98.41690593074016,1
14.157478068012871,70.33959889676731,1
0.8759742005569038,0.0,0
10.995872848225169,57.973823529378535,1
16.80075643160346,87.40280715960107,1
16.620363463656357,82.02007010919324,1
7.871649298326395,44.00697860757823,0
13.167681267133071,64.76627077203214,1
18.817583662574158,97.97400482295714,1
18.55947369223755,99.47083212153464,1
10.305672451298127,47.27676793657185,0
16.81594533160334,83.42735050661373,1
13.20790592369558,60.87098342375167,1
19.142625163928628,90.21903940477907,1
7.560573518904803,41.508751751824065,0
16.401907763689028,87.99153968933534,1
2.2920584229932706,18.430338614359837,0
9.653321781153261,49.22219023208096,0
19.42842499209853,94.91347974111434,1
9.83785091051169,53.83120342993411,1
18.03865653410352,92.78025311940013,1
13.500361744338182,60.51960776102921,1
14.943966228977509,69.73869073890009,1
6.512593893404095,38.59954644803194,0
10.426670930619546,59.66675250716532,1
5.245510275163023,16.169625732444974,0
0.2659855437023029,0.0,0
1.8722035751312838,7.949983555521658,0
6.265072297728218,28.055157805481137,0
0.9234739921967838,7.598702053679315,0
7.271886905821042,41.68456354472513,0
1.0683542245711397,0.0,0
18.890896459913616,100.0,1
9.77430119563699,54.52375542273251,1
5.630709731942803,24.482335576833236,0
6.816974727591612,39.801716191689366,0
10.2930444247551,57.59790008176129,1
11.35774566263073,58.68392079350969,1
0.9052172261326752,8.205414014509692,0
1.6927025561393783,9.391494162302275,0
9.216478261960892,44.0768112578215,0
16.331343450025216,89.29734200064588,1
13.590696761891966,62.76918783681263,1
9.791822338625082,47.31772114750138,0
2.896616338033169,15.708647366719973,0
18.367211287942627,96.83634695843605,1
3.6041467397935434,34.02161932149976,0
9.056920627325498,55.449699148058926,1
4.182367150557611,16.59288402811262,0
13.015045591140087,64.45723279803092,1
9.04958840982691,45.34609324603875,0
5.7259991821570555,36.66121472533378,0
2.240906161513745,11.961183387997153,0
2.480667656774762,13.625723445375245,0
18.72233023562067,97.46874665204876,1
17.117261324701815,89.88291908585921,1
16.161477059814988,86.38202924187706,1
11.09889525738041,62.568665475825675,1
11.976589583027941,56.96482669753779,1
14.88742502805952,78.42863279089316,1
12.56739010912191,66.02720477818185,1
15.945625129116216,80.32054942847894,1
13.231715968887459,63.5341690959622,1
18.530213231883547,87.72985885049643,1
14.155591136285201,68.70305210531826,1
4.414237868530757,19.034843530689567,0
15.149039235749362,70.50153123692992,1
19.485369755637908,98.05367432134364,1
3.6306698388180036,13.84154118115218,0
2.6908943059940893,1.3203393581822436,0
3.3220411239365033,11.9587814284825,0
18.02817702874352,87.99604915712493,1
3.3630543348820696,8.428750403139707,0
1.7764316155588844,5.85930145732521,0
15.612606022039564,77.47813336278334,1
8.000101265587844,38.2580391372822,0
14.59259524689029,80.47810692613935,1
13.76259302071842,69.7653816063608,1
12.086016990785478,61.77343898501873,1
5.733592776964387,26.45482554347477,0
0.2608354651007416,1.8442330121871262,0
2.1243645907610187,13.91228604429023,0
13.615546238140901,64.91099121720866,1
14.802736260596877,66.37800640548292,1
12.60087510210844,58.0175044658546,1
4.693354785901002,28.12768594922244,0
4.889447692858122,27.712046449266786,0
4.1607608058956576,15.287919706280478,0
9.391011260065515,46.36926897137918,0
3.447617302878334,15.159582647141,0
11.190216498879675,55.35150348033254,1
10.582175234820959,57.653485997167195,1
19.89698946263307,91.35032068046432,1
3.9014159178145214,23.110393777191973,0
11.376085597846703,55.65755874121418,1
7.021281490164746,29.161926596157272,0
18.8262453368658,94.35619755206048,1
2.779541274481081,17.2197981173056,0
4.389059230319852,19.995939425555243,0
16.5553073141361,89.34386409526114,1
6.712076499607809,33.803021325443886,0
17.374591252408827,83.3489093447213,1
12.303391552003323,63.81873632744067,1
8.133216251137608,42.01216643582202,0
16.61996979834554,90.88108713433789,1
4.624404222525369,18.388311411184503,0
18.4751229752844,94.3511014007703,1
1.1176398145179967,11.80651491647463,0
12.018032351579674,59.57638362899562,1
7.767942969863184,32.884615766838735,0
4.271766268942006,16.789877174580326,0
8.774691491586262,34.28056252943923,0
1.1517280829381882,3.378565234101594,0
9.238112096461597,36.729550186591425,0
5.586384341568742,28.518548339002674,0
3.456386523985242,21.589483780978018,0
3.5418142273924547,19.141731686585672,0
17.795933580580787,83.90967146681626,1
1.5601183804599694,10.944549785369057,0
9.905088383324562,45.82684897775135,0
2.1868468984138167,10.542750332615812,0
8.243949788175202,42.25964050950481,0
4.359540867147647,15.787975097592108,0
10.847648234062317,61.69608173645293,1
13.422517139581133,70.88897294693189,1
10.753865294192105,58.17083567406567,1
11.661178489065446,67.62673198953026,1
7.801398100429465,35.91906201456827,0
16.10717235093165,89.54093139471401,1
6.2967298122377,31.240979513987753,0
6.208757840902126,34.110790639908316,0
2.143490440287188,21.451997966191243,0
4.502532023492256,27.66667209431108,0
9.467851261561172,49.24121998464864,0
13.318369962006724,80.22314723926432,1
12.96187919552192,69.3750965400731,1
5.426687006763071,20.00428455620447,0
19.118821380126995,89.3072901245691,1
3.861485063420369,12.1411069146602,0
17.66569272698986,84.45893229281955,1
17.34173547202993,78.93147498230792,1
0.08349853019473663,6.2633136334545805,0
3.608722083197249,11.33261024251229,0
13.157635338901933,63.36024288526285,1
9.540707816503005,40.32666895843989,0
16.720925798810338,85.00734937615144,1
0.23898243784476358,0.0,0
11.182048627817505,68.80166655469287,1
1.6346809423933206,5.366231685986648,0
2.0958585348101133,14.471408671785365,0
14.020675331139305,69.0984109654789,1
9.959916691227246,41.46442321548787,0
0.2737090559339106,0.4365146338928607,0
3.246321417994069,15.174769151451514,0
5.13430144041727,28.522365893433886,0
16.87445862894721,79.64470367083419,1
8.219840246714476,45.391539661020786,0
14.942787910681414,72.61817896348859,1
13.407525811471002,75.17903771883908,1
16.411604238133965,78.53332572289185,1
5.2827979728046,23.515256613439416,0
10.789046876986525,52.185888836006264,1
10.084083422196759,50.488539452262316,1
2.6423777144140947,9.03390380703446,0
8.570812915347103,43.74876571256992,0
3.163165716356384,8.890786878616797,0
